algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
DynamicProgramming,AlmostEqualRatios,100,27992,1432,1432,2238284,2.238,512752,0.489,29176,29176,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,27102,1433,1433,1555451,1.555,524288,0.500,28472,28472,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26387,1434,1434,2809160,2.809,524288,0.500,28014,28014,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26991,1435,1435,2219572,2.220,513160,0.489,28155,28155,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25219,1436,1436,2507428,2.507,524288,0.500,26589,26589,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25180,1437,1437,1899278,1.899,513128,0.489,26290,26290,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,28197,1438,1438,2814520,2.815,524288,0.500,29688,29688,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25289,1439,1439,2717983,2.718,524288,0.500,26478,26478,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22490,1440,1440,1882633,1.883,513136,0.489,23632,23632,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26031,1441,1441,3192016,3.192,524288,0.500,27263,27263,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22741,1442,1442,2253913,2.254,524288,0.500,23753,23753,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24219,1443,1443,2336075,2.336,513168,0.489,25146,25146,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26464,1444,1444,2803974,2.804,524288,0.500,28130,28130,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24069,1445,1445,2139264,2.139,524288,0.500,25194,25194,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24980,1446,1446,2768309,2.768,513152,0.489,26111,26111,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25394,1447,1447,3371038,3.371,524288,0.500,26746,26746,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25097,1448,1448,2212369,2.212,513152,0.489,26502,26502,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24025,1449,1449,2305903,2.306,524288,0.500,24999,24999,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25863,1450,1450,2661468,2.661,524288,0.500,26988,26988,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26108,1451,1451,3115088,3.115,513160,0.489,27626,27626,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24238,1452,1452,2913186,2.913,524288,0.500,25419,25419,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22176,1453,1453,1005608,1.006,524288,0.500,23151,23151,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24027,1454,1454,1779698,1.780,513168,0.489,25028,25028,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24767,1455,1455,1412498,1.412,524288,0.500,26153,26153,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23922,1456,1456,1557436,1.557,513136,0.489,24948,24948,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22738,1457,1457,971343,0.971,524288,0.500,23904,23904,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,27458,1458,1458,1052299,1.052,524288,0.500,28818,28818,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23044,1459,1459,1489007,1.489,513160,0.489,23784,23784,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25172,1460,1460,1562283,1.562,524288,0.500,26315,26315,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26347,1461,1461,1655912,1.656,524288,0.500,27593,27593,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22027,1462,1462,1028854,1.029,513088,0.489,23446,23446,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24196,1463,1463,1554759,1.555,524288,0.500,25112,25112,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23980,1464,1464,973821,0.974,513144,0.489,25259,25259,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24684,1465,1465,1134378,1.134,524288,0.500,25726,25726,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25781,1466,1466,1971776,1.972,524288,0.500,27268,27268,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24876,1467,1467,1717768,1.718,513160,0.489,26323,26323,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,28410,1468,1468,1219149,1.219,524288,0.500,29817,29817,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25504,1469,1469,1902817,1.903,524288,0.500,26560,26560,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23142,1470,1470,1558293,1.558,513064,0.489,24280,24280,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25342,1471,1471,1388910,1.389,524288,0.500,26432,26432,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24701,1472,1472,1179026,1.179,524288,0.500,25929,25929,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23448,1473,1473,1546377,1.546,513160,0.489,24657,24657,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24310,1474,1474,2471822,2.472,524288,0.500,25400,25400,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26344,1475,1475,3185412,3.185,513120,0.489,27849,27849,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26337,1476,1476,3343804,3.344,524288,0.500,27876,27876,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24324,1477,1477,1723112,1.723,524288,0.500,25575,25575,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24242,1478,1478,1481758,1.482,513152,0.489,25194,25194,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26220,1479,1479,3107354,3.107,524288,0.500,27612,27612,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,27493,1480,1480,1953352,1.953,524288,0.500,29121,29121,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24863,1481,1481,2956887,2.957,513136,0.489,25918,25918,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25264,1482,1482,2759064,2.759,524288,0.500,26411,26411,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24738,1483,1483,2975196,2.975,513152,0.489,25841,25841,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24100,1484,1484,3076980,3.077,524288,0.500,25193,25193,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25288,1485,1485,3406449,3.406,524288,0.500,26568,26568,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24106,1486,1486,2599479,2.599,513104,0.489,24937,24937,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24622,1487,1487,3058061,3.058,524288,0.500,25927,25927,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24803,1488,1488,3383793,3.384,524288,0.500,26124,26124,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23634,1489,1489,6702190,6.702,513152,0.489,24677,24677,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25162,1490,1490,2289213,2.289,524288,0.500,26451,26451,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,23552,1491,1491,2926367,2.926,524288,0.500,24888,24888,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24655,1492,1492,3023681,3.024,513160,0.489,25904,25904,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24588,1493,1493,3230615,3.231,524288,0.500,25690,25690,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25188,1494,1494,3199182,3.199,513160,0.489,26270,26270,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24676,1495,1495,2585240,2.585,524288,0.500,25502,25502,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,21843,1496,1496,1459124,1.459,524288,0.500,22542,22542,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,22671,1497,1497,1463330,1.463,513128,0.489,23877,23877,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24513,1498,1498,1288141,1.288,524288,0.500,25606,25606,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24667,1499,1499,2324339,2.324,524288,0.500,26334,26334,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52161,1500,1500,4940569,4.941,513136,0.489,82521,82521,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48450,1501,1501,4184463,4.184,524288,0.500,83845,83845,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48158,1502,1502,5658128,5.658,513168,0.489,77718,77718,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48555,1503,1503,7564731,7.565,524288,0.500,79825,79825,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48662,1504,1504,7223375,7.223,524288,0.500,82752,82752,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50637,1505,1505,8975006,8.975,513152,0.489,84054,84054,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48552,1506,1506,7379526,7.380,524288,0.500,80945,80945,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50849,1507,1507,7156793,7.157,524288,0.500,79342,79342,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49295,1508,1508,7886769,7.887,513152,0.489,77071,77071,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51465,1509,1509,7297095,7.297,524288,0.500,80733,80733,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50910,1510,1510,6738364,6.738,513160,0.489,80735,80735,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50183,1511,1511,7897502,7.898,524288,0.500,81960,81960,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50462,1512,1512,8114415,8.114,524288,0.500,83621,83621,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49512,1513,1513,7676200,7.676,513168,0.489,80419,80419,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50988,1514,1514,8229283,8.229,524288,0.500,78936,78936,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50640,1515,1515,7996950,7.997,524288,0.500,81356,81356,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50241,1516,1516,8279702,8.280,513136,0.489,75571,75571,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50347,1517,1517,8192010,8.192,524288,0.500,81737,81737,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47721,1518,1518,6340009,6.340,524288,0.500,84500,84500,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47337,1519,1519,7501407,7.501,513160,0.489,80921,80921,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,46229,1520,1520,6913806,6.914,524288,0.500,82547,82547,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49874,1521,1521,7034198,7.034,513128,0.489,78199,78199,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49521,1522,1522,7806183,7.806,524288,0.500,78656,78656,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49625,1523,1523,8005044,8.005,524288,0.500,83068,83068,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51447,1524,1524,8098165,8.098,513144,0.489,78629,78629,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48103,1525,1525,7393465,7.393,524288,0.500,80344,80344,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50012,1526,1526,8010237,8.010,524288,0.500,76618,76618,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51973,1527,1527,8019155,8.019,513152,0.489,84013,84013,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47900,1528,1528,7455325,7.455,524288,0.500,80147,80147,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48597,1529,1529,6707103,6.707,513160,0.489,77958,77958,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,43247,1530,1530,5811252,5.811,524288,0.500,85394,85394,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49950,1531,1531,7223341,7.223,524288,0.500,81449,81449,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52082,1532,1532,6859454,6.859,513168,0.489,81651,81651,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49781,1533,1533,6974687,6.975,524288,0.500,82158,82158,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,46830,1534,1534,7175820,7.176,524288,0.500,81129,81129,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49278,1535,1535,7756523,7.757,513128,0.489,78780,78780,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47193,1536,1536,7560890,7.561,524288,0.500,84542,84542,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50991,1537,1537,7086596,7.087,513144,0.489,78836,78836,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49821,1538,1538,7176902,7.177,524288,0.500,84241,84241,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52325,1539,1539,7878671,7.879,524288,0.500,77475,77475,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,54063,1540,1540,8067022,8.067,513152,0.489,78072,78072,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47965,1541,1541,6314839,6.315,524288,0.500,80989,80989,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,46383,1542,1542,5882285,5.882,524288,0.500,80215,80215,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50756,1543,1543,7353536,7.354,513160,0.489,76280,76280,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48900,1544,1544,6285430,6.285,524288,0.500,82528,82528,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51322,1545,1545,8396944,8.397,524288,0.500,82084,82084,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,45963,1546,1546,5594050,5.594,513168,0.489,80179,80179,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48516,1547,1547,6497730,6.498,524288,0.500,79742,79742,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50935,1548,1548,6328417,6.328,513128,0.489,85610,85610,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50092,1549,1549,6021848,6.022,524288,0.500,80744,80744,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49178,1550,1550,7988464,7.988,524288,0.500,81092,81092,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52268,1551,1551,7938420,7.938,513144,0.489,82262,82262,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51469,1552,1552,6312833,6.313,524288,0.500,76902,76902,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48184,1553,1553,5487600,5.488,524288,0.500,80113,80113,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47528,1554,1554,5333512,5.334,513152,0.489,84521,84521,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52061,1555,1555,9155510,9.156,524288,0.500,81882,81882,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52247,1556,1556,7131650,7.132,513160,0.489,86459,86459,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51553,1557,1557,7285599,7.286,524288,0.500,80145,80145,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48007,1558,1558,6864951,6.865,524288,0.500,88100,88100,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49383,1559,1559,5624402,5.624,513168,0.489,82332,82332,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,47054,1560,1560,5669109,5.669,524288,0.500,80701,80701,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48267,1561,1561,6868614,6.869,524288,0.500,82054,82054,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51625,1562,1562,6572229,6.572,513128,0.489,77055,77055,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51449,1563,1563,7002220,7.002,524288,0.500,79653,79653,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,53716,1564,1564,7722586,7.723,513144,0.489,78214,78214,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48331,1565,1565,8425085,8.425,524288,0.500,80654,80654,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,54071,1566,1566,8856027,8.856,524288,0.500,81092,81092,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49512,1567,1567,8015846,8.016,513152,0.489,77476,77476,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52975,1568,1568,8349048,8.349,524288,0.500,82527,82527,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48497,1569,1569,7454053,7.454,524288,0.500,83498,83498,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,46676,1570,1570,7007294,7.007,513160,0.489,83982,83982,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,45702,1571,1571,7099979,7.100,524288,0.500,79750,79750,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50014,1572,1572,7948673,7.949,524288,0.500,79677,79677,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51859,1573,1573,7981760,7.982,513136,0.489,77979,77979,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,53698,1574,1574,8017335,8.017,524288,0.500,83294,83294,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51686,1575,1575,7545401,7.545,513080,0.489,84152,84152,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,49238,1576,1576,7493344,7.493,524288,0.500,80263,80263,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52736,1577,1577,7956038,7.956,524288,0.500,80108,80108,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,54283,1578,1578,5793319,5.793,513136,0.489,80259,80259,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,52485,1579,1579,7484182,7.484,524288,0.500,75853,75853,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,46174,1580,1580,6114302,6.114,524288,0.500,84126,84126,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48382,1581,1581,7703396,7.703,513152,0.489,82745,82745,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,50662,1582,1582,7757829,7.758,524288,0.500,82149,82149,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51767,1583,1583,7039461,7.039,513056,0.489,83994,83994,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,48164,1584,1584,6834389,6.834,524288,0.500,83275,83275,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,200,51086,1585,1585,7530963,7.531,524288,0.500,80431,80431,0.000000,0,0,0,true,scaled,scaled
