algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
BranchAndBound,StronglyCorrelated,200,50043,1743,42,92100,0.092,524288,0.500,50910,50910,0.000000,922,205,207,true,scaled
BranchAndBound,StronglyCorrelated,200,45737,1744,42,387535,0.388,524288,0.500,46601,46601,0.000000,3284,268,304,true,scaled
BranchAndBound,StronglyCorrelated,200,54171,1745,42,1600366,1.600,524288,0.500,55048,55048,0.000000,13738,661,774,true,scaled
BranchAndBound,StronglyCorrelated,200,49228,1746,42,17136070,17.136,4718592,4.500,50061,50061,0.000000,134506,3486,4425,true,scaled
BranchAndBound,StronglyCorrelated,200,53815,1747,42,1682005,1.682,524288,0.500,54650,54650,0.000000,9883,808,881,true,scaled
BranchAndBound,StronglyCorrelated,200,53463,1748,42,963184,0.963,524288,0.500,54302,54302,0.000000,6519,437,504,true,scaled
BranchAndBound,StronglyCorrelated,200,49729,1749,42,125440,0.125,524288,0.500,50654,50654,0.000000,737,156,163,true,scaled
BranchAndBound,StronglyCorrelated,200,49276,1750,42,77793,0.078,524288,0.500,50184,50184,0.000000,431,141,142,true,scaled
BranchAndBound,StronglyCorrelated,200,49935,1751,42,1134794,1.135,524288,0.500,50802,50802,0.000000,12130,462,585,true,scaled
BranchAndBound,StronglyCorrelated,200,47116,1752,42,1736590,1.737,1048576,1.000,47980,47980,0.000000,18220,1450,1602,true,scaled
BranchAndBound,StronglyCorrelated,200,47090,1753,42,54361655,54.362,12576480,11.994,47972,47972,0.000000,382427,7204,10966,true,scaled
BranchAndBound,StronglyCorrelated,200,50013,1754,42,93459840,93.460,24117248,23.000,50897,50897,0.000000,721459,31046,38966,true,scaled
BranchAndBound,StronglyCorrelated,200,53346,1755,42,427659,0.428,524288,0.500,54198,54198,0.000000,3128,364,389,true,scaled
BranchAndBound,StronglyCorrelated,200,53288,1756,42,467793,0.468,524288,0.500,54149,54149,0.000000,3316,536,537,true,scaled
BranchAndBound,StronglyCorrelated,200,44887,1757,42,219645,0.220,524288,0.500,45771,45771,0.000000,1625,253,257,true,scaled
BranchAndBound,StronglyCorrelated,200,52501,1758,42,3625235,3.625,1572864,1.500,53388,53388,0.000000,40875,2885,3158,true,scaled
BranchAndBound,StronglyCorrelated,200,50904,1759,42,6956060,6.956,0,0.000,51794,51794,0.000000,29577,2062,2367,true,scaled
BranchAndBound,StronglyCorrelated,200,49102,1760,42,328380,0.328,524288,0.500,49936,49936,0.000000,1624,199,223,true,scaled
BranchAndBound,StronglyCorrelated,200,51805,1761,42,2487303,2.487,524288,0.500,52657,52657,0.000000,11536,828,929,true,scaled
BranchAndBound,StronglyCorrelated,200,52079,1762,42,6639279,6.639,1048576,1.000,52969,52969,0.000000,26605,1172,1395,true,scaled
BranchAndBound,StronglyCorrelated,200,53608,1763,42,4337565,4.338,1048576,1.000,54464,54464,0.000000,21190,560,727,true,scaled
BranchAndBound,StronglyCorrelated,200,49803,1764,42,3052902,3.053,524288,0.500,50653,50653,0.000000,13814,445,610,true,scaled
BranchAndBound,StronglyCorrelated,200,52930,1765,42,13897706,13.898,4718592,4.500,53780,53780,0.000000,133108,1745,2782,true,scaled
BranchAndBound,StronglyCorrelated,200,50266,1766,42,2578365,2.578,1048576,1.000,51083,51083,0.000000,20641,1008,1240,true,scaled
BranchAndBound,StronglyCorrelated,200,52172,1767,42,60950,0.061,524288,0.500,53001,53001,0.000000,411,124,126,true,scaled
BranchAndBound,StronglyCorrelated,200,47902,1768,42,28160579,28.161,5762376,5.495,48770,48770,0.000000,168027,4480,5940,true,scaled
BranchAndBound,StronglyCorrelated,200,52428,1769,42,286841,0.287,524288,0.500,53301,53301,0.000000,1839,345,366,true,scaled
BranchAndBound,StronglyCorrelated,200,45924,1770,42,2168696,2.169,1043784,0.995,46801,46801,0.000000,16304,1255,1385,true,scaled
BranchAndBound,StronglyCorrelated,200,49447,1771,42,161229,0.161,524288,0.500,50345,50345,0.000000,1451,178,196,true,scaled
BranchAndBound,StronglyCorrelated,200,49535,1772,42,8195177,8.195,2092368,1.995,50410,50410,0.000000,50716,2884,3420,true,scaled
BranchAndBound,StronglyCorrelated,200,46946,1773,42,83296,0.083,524288,0.500,47841,47841,0.000000,418,137,140,true,scaled
BranchAndBound,StronglyCorrelated,200,49893,1774,42,560859,0.561,524288,0.500,50738,50738,0.000000,6076,391,449,true,scaled
BranchAndBound,StronglyCorrelated,200,49452,1775,42,4248605,4.249,1048576,1.000,50317,50317,0.000000,20028,1210,1381,true,scaled
BranchAndBound,StronglyCorrelated,200,50790,1776,42,2026212,2.026,524288,0.500,51651,51651,0.000000,10898,542,614,true,scaled
BranchAndBound,StronglyCorrelated,200,45757,1777,42,179342,0.179,524288,0.500,46643,46643,0.000000,1021,165,173,true,scaled
BranchAndBound,StronglyCorrelated,200,47704,1778,42,14115761,14.116,4194304,4.000,48630,48630,0.000000,116093,3836,5273,true,scaled
BranchAndBound,StronglyCorrelated,200,47620,1779,42,67165,0.067,524288,0.500,48504,48504,0.000000,439,134,138,true,scaled
BranchAndBound,StronglyCorrelated,200,48837,1780,42,1343467,1.343,524288,0.500,49691,49691,0.000000,14033,1111,1209,true,scaled
BranchAndBound,StronglyCorrelated,200,49243,1781,42,1013953,1.014,524288,0.500,50104,50104,0.000000,7634,925,993,true,scaled
BranchAndBound,StronglyCorrelated,200,49170,1782,42,1284888,1.285,524288,0.500,50047,50047,0.000000,10465,891,1017,true,scaled
BranchAndBound,StronglyCorrelated,200,47037,1783,42,354986,0.355,524288,0.500,47933,47933,0.000000,3197,239,282,true,scaled
BranchAndBound,StronglyCorrelated,200,51392,1784,42,14077729,14.078,4189400,3.995,52239,52239,0.000000,119128,1980,3079,true,scaled
BranchAndBound,StronglyCorrelated,200,49207,1785,42,9899966,9.900,3140944,2.995,50105,50105,0.000000,91885,3451,4690,true,scaled
BranchAndBound,StronglyCorrelated,200,48643,1786,42,9000452,9.000,3145728,3.000,49512,49512,0.000000,84789,4468,5255,true,scaled
BranchAndBound,StronglyCorrelated,200,48886,1787,42,14263495,14.263,3670016,3.500,49821,49821,0.000000,96641,3315,4162,true,scaled
BranchAndBound,StronglyCorrelated,200,49320,1788,42,46338,0.046,524288,0.500,50185,50185,0.000000,393,158,159,true,scaled
BranchAndBound,StronglyCorrelated,200,51316,1789,42,3109396,3.109,1048576,1.000,52175,52175,0.000000,23420,1044,1209,true,scaled
BranchAndBound,StronglyCorrelated,200,49623,1790,42,11902891,11.903,3145728,3.000,50525,50525,0.000000,96303,2110,3048,true,scaled
BranchAndBound,StronglyCorrelated,200,48396,1791,42,47886332,47.886,12058624,11.500,49247,49247,0.000000,361112,6927,10878,true,scaled
BranchAndBound,StronglyCorrelated,200,56014,1792,42,128882,0.129,524288,0.500,56924,56924,0.000000,714,194,198,true,scaled
BranchAndBound,StronglyCorrelated,200,54100,1793,42,633817,0.634,524288,0.500,54989,54989,0.000000,5216,475,523,true,scaled
BranchAndBound,StronglyCorrelated,200,47571,1794,42,15274865,15.275,5238104,4.995,48419,48419,0.000000,145536,3416,4925,true,scaled
BranchAndBound,StronglyCorrelated,200,49196,1795,42,3994759,3.995,1568008,1.495,50054,50054,0.000000,41200,1381,1746,true,scaled
BranchAndBound,StronglyCorrelated,200,51381,1796,42,993933,0.994,524288,0.500,52271,52271,0.000000,8650,433,537,true,scaled
BranchAndBound,StronglyCorrelated,200,51761,1797,42,5408344,5.408,1568048,1.495,52633,52633,0.000000,40097,1495,1756,true,scaled
BranchAndBound,StronglyCorrelated,200,53466,1798,42,1970127,1.970,1043784,0.995,54336,54336,0.000000,19065,641,783,true,scaled
BranchAndBound,StronglyCorrelated,200,51928,1799,42,64467,0.064,524288,0.500,52779,52779,0.000000,747,165,169,true,scaled
BranchAndBound,InverseCorrelated,200,49728,1800,42,72938,0.073,524288,0.500,92521,92521,0.000000,861,133,167,true,scaled
BranchAndBound,InverseCorrelated,200,50735,1801,42,63672,0.064,524288,0.500,90564,90564,0.000000,717,133,156,true,scaled
BranchAndBound,InverseCorrelated,200,49551,1802,42,42777534,42.778,11776568,11.231,90078,90078,0.000000,350256,103,29197,true,scaled
BranchAndBound,InverseCorrelated,200,52726,1803,42,98779,0.099,520000,0.496,87493,87493,0.000000,585,135,149,true,scaled
BranchAndBound,InverseCorrelated,200,48618,1804,42,89924,0.090,520016,0.496,95662,95662,0.000000,544,139,153,true,scaled
BranchAndBound,InverseCorrelated,200,46337,1805,42,3371580,3.372,1048576,1.000,100392,100392,0.000000,18390,122,2107,true,scaled
BranchAndBound,InverseCorrelated,200,50952,1806,42,27482653,27.483,6815744,6.500,89616,89616,0.000000,196049,119,16168,true,scaled
BranchAndBound,InverseCorrelated,200,48760,1807,42,2449245,2.449,1048576,1.000,94784,94784,0.000000,16803,128,1332,true,scaled
BranchAndBound,InverseCorrelated,200,50568,1808,42,87657,0.088,520008,0.496,90627,90627,0.000000,603,135,149,true,scaled
BranchAndBound,InverseCorrelated,200,49148,1809,42,50691851,50.692,14155776,13.500,91561,91561,0.000000,409284,92,30963,true,scaled
BranchAndBound,InverseCorrelated,200,52387,1810,42,73584,0.074,520016,0.496,87758,87758,0.000000,299,139,140,true,scaled
BranchAndBound,InverseCorrelated,200,46394,1811,42,933360,0.933,515720,0.492,97187,97187,0.000000,6750,123,503,true,scaled
BranchAndBound,InverseCorrelated,200,47714,1812,42,219258,0.219,519984,0.496,98700,98700,0.000000,1665,139,244,true,scaled
BranchAndBound,InverseCorrelated,200,50226,1813,42,464828,0.465,519920,0.496,91270,91270,0.000000,3627,128,365,true,scaled
BranchAndBound,InverseCorrelated,200,50148,1814,42,12405679,12.406,3141432,2.996,91257,91257,0.000000,80138,113,6836,true,scaled
BranchAndBound,InverseCorrelated,200,47560,1815,42,303179,0.303,519976,0.496,93727,93727,0.000000,2611,127,245,true,scaled
BranchAndBound,InverseCorrelated,200,47395,1816,42,220905,0.221,519984,0.496,95873,95873,0.000000,1903,131,233,true,scaled
BranchAndBound,InverseCorrelated,200,52857,1817,42,5226837,5.227,1568584,1.496,86635,86635,0.000000,36341,124,2408,true,scaled
BranchAndBound,InverseCorrelated,200,49241,1818,42,11650177,11.650,2617176,2.496,92526,92526,0.000000,75554,112,6118,true,scaled
BranchAndBound,InverseCorrelated,200,46611,1819,42,3398209,3.398,1044304,0.996,97768,97768,0.000000,18992,130,1320,true,scaled
BranchAndBound,InverseCorrelated,200,47987,1820,42,7930923,7.931,2092872,1.996,94561,94561,0.000000,61684,120,5452,true,scaled
BranchAndBound,InverseCorrelated,200,51440,1821,42,3123216,3.123,1048576,1.000,89108,89108,0.000000,27948,120,2845,true,scaled
BranchAndBound,InverseCorrelated,200,49695,1822,42,7976556,7.977,2097152,2.000,89814,89814,0.000000,54798,115,4309,true,scaled
BranchAndBound,InverseCorrelated,200,51160,1823,42,3323754,3.324,1572864,1.500,88312,88312,0.000000,33784,118,2639,true,scaled
BranchAndBound,InverseCorrelated,200,51128,1824,42,250982,0.251,519992,0.496,89254,89254,0.000000,3039,128,325,true,scaled
BranchAndBound,InverseCorrelated,200,49767,1825,42,1583143,1.583,519976,0.496,89521,89521,0.000000,9934,130,693,true,scaled
BranchAndBound,InverseCorrelated,200,47388,1826,42,1832801,1.833,519984,0.496,97088,97088,0.000000,8017,124,707,true,scaled
BranchAndBound,InverseCorrelated,200,48931,1827,42,328872,0.329,520008,0.496,94563,94563,0.000000,2009,132,245,true,scaled
BranchAndBound,InverseCorrelated,200,55380,1828,42,335021267,335.021,72872648,69.497,80347,80347,0.000000,2161808,104,188527,true,scaled
BranchAndBound,InverseCorrelated,200,49609,1829,42,97382,0.097,517504,0.494,92647,92647,0.000000,589,136,150,true,scaled
BranchAndBound,InverseCorrelated,200,50733,1830,42,344652,0.345,520888,0.497,91662,91662,0.000000,2520,135,283,true,scaled
BranchAndBound,InverseCorrelated,200,50436,1831,42,5696310,5.696,1572864,1.500,91274,91274,0.000000,45928,113,4696,true,scaled
BranchAndBound,InverseCorrelated,200,49548,1832,42,17132478,17.132,4715192,4.497,92055,92055,0.000000,126741,110,8970,true,scaled
BranchAndBound,InverseCorrelated,200,48479,1833,42,21893081,21.893,5239456,4.997,94264,94264,0.000000,150804,109,14734,true,scaled
BranchAndBound,InverseCorrelated,200,48297,1834,42,4356691,4.357,1048576,1.000,94327,94327,0.000000,25955,117,2008,true,scaled
BranchAndBound,InverseCorrelated,200,49857,1835,42,140248,0.140,517472,0.493,91435,91435,0.000000,1693,136,209,true,scaled
BranchAndBound,InverseCorrelated,200,51090,1836,42,22507036,22.507,3145728,3.000,90485,90485,0.000000,82003,121,8724,true,scaled
BranchAndBound,InverseCorrelated,200,49527,1837,42,87657,0.088,517392,0.493,92627,92627,0.000000,327,141,142,true,scaled
BranchAndBound,InverseCorrelated,200,48178,1838,42,7001941,7.002,1569088,1.496,94253,94253,0.000000,44830,123,3593,true,scaled
BranchAndBound,InverseCorrelated,200,50700,1839,42,121909,0.122,518960,0.495,90464,90464,0.000000,413,139,143,true,scaled
BranchAndBound,InverseCorrelated,200,50206,1840,42,141042,0.141,518928,0.495,91040,91040,0.000000,522,138,149,true,scaled
BranchAndBound,InverseCorrelated,200,50347,1841,42,148762020,148.762,30930320,29.497,90516,90516,0.000000,917006,109,88999,true,scaled
BranchAndBound,InverseCorrelated,200,50708,1842,42,1165424,1.165,518960,0.495,90704,90704,0.000000,7172,129,533,true,scaled
BranchAndBound,InverseCorrelated,200,51859,1843,42,80932917,80.933,21493136,20.497,86883,86883,0.000000,641410,95,55119,true,scaled
BranchAndBound,InverseCorrelated,200,49890,1844,42,20825460,20.825,6288656,5.997,90801,90801,0.000000,174175,111,14451,true,scaled
BranchAndBound,InverseCorrelated,200,49942,1845,42,31344866,31.345,6813040,6.497,91872,91872,0.000000,189133,110,20169,true,scaled
BranchAndBound,InverseCorrelated,200,52545,1846,42,2692701,2.693,1045920,0.997,86990,86990,0.000000,16179,121,1316,true,scaled
BranchAndBound,InverseCorrelated,200,51358,1847,42,20857571,20.858,4191600,3.997,89245,89245,0.000000,124084,113,9348,true,scaled
BranchAndBound,InverseCorrelated,200,47717,1848,42,184382654,184.383,40891816,38.997,92893,92893,0.000000,1198017,100,106340,true,scaled
BranchAndBound,InverseCorrelated,200,54344,1849,42,9432117,9.432,3143048,2.997,84054,84054,0.000000,90482,125,7138,true,scaled
BranchAndBound,InverseCorrelated,200,50630,1850,42,21683448,21.683,6288792,5.997,89959,89959,0.000000,184061,117,12079,true,scaled
BranchAndBound,InverseCorrelated,200,51827,1851,42,2187458496,2187.458,0,0.000,86851,86851,0.000000,10265168,108,1175878,true,scaled
BranchAndBound,InverseCorrelated,200,50646,1852,42,1033241,1.033,524288,0.500,89733,89733,0.000000,7062,131,529,true,scaled
BranchAndBound,InverseCorrelated,200,50251,1853,42,1164918,1.165,524288,0.500,92153,92153,0.000000,8969,128,723,true,scaled
BranchAndBound,InverseCorrelated,200,49552,1854,42,1218987,1.219,524288,0.500,92928,92928,0.000000,8835,125,839,true,scaled
BranchAndBound,InverseCorrelated,200,49991,1855,42,156106,0.156,524288,0.500,91276,91276,0.000000,1360,136,196,true,scaled
BranchAndBound,InverseCorrelated,200,49299,1856,42,283806363,283.806,55047600,52.497,91364,91364,0.000000,1643234,104,126178,true,scaled
BranchAndBound,InverseCorrelated,200,51003,1857,42,84114,0.084,524288,0.500,91240,91240,0.000000,423,139,143,true,scaled
BranchAndBound,InverseCorrelated,200,48492,1858,42,564396,0.564,524288,0.500,94807,94807,0.000000,4156,136,307,true,scaled
BranchAndBound,InverseCorrelated,200,49308,1859,42,25841839,25.842,6236080,5.947,93432,93432,0.000000,185616,124,14526,true,scaled
BranchAndBound,InverseCorrelated,200,51338,1860,42,324766,0.325,524288,0.500,90058,90058,0.000000,2087,129,250,true,scaled
BranchAndBound,InverseCorrelated,200,46219,1861,42,13249097,13.249,3143072,2.997,98256,98256,0.000000,88004,129,6793,true,scaled
BranchAndBound,InverseCorrelated,200,48497,1862,42,288003393,288.003,0,0.000,93340,93340,0.000000,1867030,102,148661,true,scaled
BranchAndBound,InverseCorrelated,200,49964,1863,42,17879794,17.880,5240232,4.997,90543,90543,0.000000,144631,115,11933,true,scaled
BranchAndBound,InverseCorrelated,200,53352,1864,42,699061,0.699,524288,0.500,83928,83928,0.000000,4701,128,403,true,scaled
BranchAndBound,InverseCorrelated,200,51944,1865,42,79945897,79.946,18871720,17.997,86805,86805,0.000000,555838,99,50406,true,scaled
BranchAndBound,InverseCorrelated,200,50110,1866,42,89081,0.089,524288,0.500,92079,92079,0.000000,442,139,143,true,scaled
BranchAndBound,InverseCorrelated,200,49977,1867,42,2276557,2.277,524288,0.500,92535,92535,0.000000,15020,123,1305,true,scaled
BranchAndBound,InverseCorrelated,200,50234,1868,42,28903115,28.903,6288784,5.997,90168,90168,0.000000,184622,122,12395,true,scaled
BranchAndBound,InverseCorrelated,200,54269,1869,42,1779337,1.779,524288,0.500,84140,84140,0.000000,12442,126,1039,true,scaled
BranchAndBound,InverseCorrelated,200,50913,1870,42,60022,0.060,524288,0.500,90252,90252,0.000000,333,140,141,true,scaled
BranchAndBound,InverseCorrelated,200,50998,1871,42,2963991,2.964,1045920,0.997,88351,88351,0.000000,26114,119,2134,true,scaled
BranchAndBound,InverseCorrelated,200,51164,1872,42,377302945,377.303,0,0.000,89572,89572,0.000000,2157719,104,212471,true,scaled
BranchAndBound,InverseCorrelated,200,51547,1873,42,84166,0.084,524288,0.500,89605,89605,0.000000,353,140,142,true,scaled
BranchAndBound,InverseCorrelated,200,46805,1874,42,934038,0.934,524288,0.500,97722,97722,0.000000,6173,126,564,true,scaled
BranchAndBound,InverseCorrelated,200,50795,1875,42,54689,0.055,524288,0.500,91356,91356,0.000000,318,141,142,true,scaled
BranchAndBound,InverseCorrelated,200,51170,1876,42,20014279,20.014,4191624,3.997,89552,89552,0.000000,125126,105,10201,true,scaled
BranchAndBound,InverseCorrelated,200,51349,1877,42,28032850,28.033,7861656,7.497,89427,89427,0.000000,236527,107,19518,true,scaled
BranchAndBound,InverseCorrelated,200,50109,1878,42,2676009,2.676,1045904,0.997,92560,92560,0.000000,24169,123,2161,true,scaled
BranchAndBound,InverseCorrelated,200,49320,1879,42,220093427,220.093,47841744,45.625,91469,91469,0.000000,1410136,95,115172,true,scaled
BranchAndBound,InverseCorrelated,200,49596,1880,42,76408,0.076,524288,0.500,89555,89555,0.000000,400,138,142,true,scaled
BranchAndBound,InverseCorrelated,200,48793,1881,42,87781,0.088,524288,0.500,92427,92427,0.000000,554,137,154,true,scaled
BranchAndBound,InverseCorrelated,200,53759,1882,42,494974,0.495,524288,0.500,84515,84515,0.000000,3447,129,319,true,scaled
BranchAndBound,InverseCorrelated,200,47648,1883,42,467369,0.467,524288,0.500,96786,96786,0.000000,3520,129,340,true,scaled
BranchAndBound,InverseCorrelated,200,50966,1884,42,2752178,2.752,1045904,0.997,89514,89514,0.000000,29035,122,2559,true,scaled
BranchAndBound,InverseCorrelated,200,47716,1885,42,62492,0.062,524288,0.500,95467,95467,0.000000,385,141,145,true,scaled
BranchAndBound,InverseCorrelated,200,51144,1886,42,704729,0.705,524288,0.500,88173,88173,0.000000,5714,129,483,true,scaled
BranchAndBound,InverseCorrelated,200,50078,1887,42,463644,0.464,524288,0.500,91214,91214,0.000000,2869,127,297,true,scaled
BranchAndBound,InverseCorrelated,200,52374,1888,42,3538241,3.538,1045912,0.997,86059,86059,0.000000,25029,117,1651,true,scaled
BranchAndBound,InverseCorrelated,200,54067,1889,42,9958308,9.958,1570208,1.497,83546,83546,0.000000,40959,114,3402,true,scaled
BranchAndBound,InverseCorrelated,200,51972,1890,42,119651,0.120,524288,0.500,87210,87210,0.000000,433,138,141,true,scaled
BranchAndBound,InverseCorrelated,200,53375,1891,42,2293054586,2293.055,0,0.000,85391,85391,0.000000,10582303,99,1250524,true,scaled
BranchAndBound,InverseCorrelated,200,49272,1892,42,34743226,34.743,7337384,6.997,93535,93535,0.000000,202604,105,23425,true,scaled
BranchAndBound,InverseCorrelated,200,52556,1893,42,13118912,13.119,3667312,3.497,87003,87003,0.000000,100629,116,9143,true,scaled
